Fecha;Symbol;open_to_close;rk_parzen;close_price;open_time;rv5_ss;medrv;rsv;rsv_ss;close_time;rv10;rv10_ss;bv;rk_th2;open_price;nobs;rv5;rk_twoscale;bv_ss
2011-02-22;.FTSE;-2,19533E+14;1,2405E+14;600161;80004;9880958590;2648579396;6822704306;6822704306;163003;1,35577E+14;1,35577E+14;7571735340;5374774037;60148;84121;9880958590;5989286711;7571735340
2011-02-23;.FTSE;-1,05023E+13;7669920668;593411;80003;6732944847;3163187877;4229317268;4229317268;163003;7708817403;7708817403;5393316701;4438407074;599676;82419;6732944847;5101982339;5393316701
2011-02-24;.FTSE;-6415299478;1,2978E+14;592315;80003;1,41111E+14;3390640570;1,03866E+13;1,03866E+13;163002;1,02681E+14;1,02681E+14;815278665,2;1,07795E+13;592353;92400;1,41111E+14;1,15143E+14;815278665,2
2011-02-25;.FTSE;1,24677E+14;9426499310;599499;80007;7852631995;8569878,684;707507234;707507234;163004;8302116693;8302116693;3437693699;4551067687;592071;49353;7852631995;4694531276;3437693699
2011-02-28;.FTSE;-1,72281E+14;4551609239;599087;80003;5439906163;2844345842;2970534077;2970534077;163003;4324377718;4324377718;5181337722;3359820154;60012;81197;5439906163;3795037964;5181337722
2011-03-01;.FTSE;-1,00722E+14;8745164137;593394;80003;9409497440;3625298564;4096734460;4096734460;163002;8706083343;8706083343;5995358766;6771658015;599401;84363;9409497440;7301996899;5995358766
2011-03-02;.FTSE;-1,73169E+14;1,15224E+14;592549;80003;1,14029E+14;2501317216;8650630782;8650630782;163003;1,2135E+13;1,2135E+13;6189829863;9843666712;593576;86220;1,14029E+14;1,06916E+14;6189829863
2011-03-03;.FTSE;1,42716E+14;5728700293;599991;80003;621739265,5;2923918862;1832927435;1832927435;163002;5569435006;5569435006;484179360,1;6184738107;591489;82083;621739265,5;6670034791;484179360,1
2011-03-04;.FTSE;-2,62288E+14;5599046933;598936;80004;5634138563;1791123408;2459290548;2459290548;163003;6307640566;6307640566;4622030603;448323637,3;600509;76620;5634138563;4953332061;4622030603
2011-03-07;.FTSE;-1,24778E+14;687513708,2;598292;80003;6260307549;2133255612;3712988362;3712988362;163002;5684200790;5684200790;5382502497;4226677737;599039;74334;6260307549;4609269923;5382502497
2011-03-08;.FTSE;-5,72666E+14;947011446,3;597036;80003;8412131212;3206807832;3450281187;3450281187;163003;9127440388;9127440388;7747080603;5467840424;597378;84042;8412131212;6185630855;7747080603
2011-03-09;.FTSE;-6,25744E+14;6298257270;593749;80003;4832841604;3419058587;2755197066;2755197066;163002;5809062942;5809062942;4903798876;4244509495;597476;79166;4832841604;4725501335;4903798876
2011-03-10;.FTSE;-1,54062E+14;1,1123E+14;584653;80003;1,1395E+14;3117217053;8581991042;8581991042;163003;1,02775E+14;1,02775E+14;6587654199;1,00641E+14;59373;86962;1,1395E+14;1,08381E+14;6587654199
2011-03-11;.FTSE;-2,27793E+14;8886101518;583199;80003;8121030205;2442324917;5746938209;5746938209;163003;7248328147;7248328147;4283954596;6612903557;584529;80923;8121030205;6972341832;4283954596
2011-03-14;.FTSE;-8,88277E+14;5560671546;577651;80023;6738832776;3224238957;4160654880;4160654880;163014;5835468377;5835468377;6670081405;4757875694;582805;80496;6738832776;5060177489;6670081405
2011-03-15;.FTSE;-1,28803E+14;4,52461E+14;570133;80004;4,39326E+13;1,6738E+14;3,24681E+14;3,24681E+14;163003;4,13929E+14;4,13929E+14;2,27649E+14;4,17794E+14;577524;108732;4,39326E+13;4,38221E+14;2,27649E+14
2011-03-16;.FTSE;-1,44206E+14;2,03454E+14;561374;80004;1,78749E+14;9946951865;1,24939E+14;1,24939E+14;163003;1,34325E+14;1,34325E+14;1,86579E+14;1,16401E+13;569528;101437;1,78749E+14;1,2981E+14;1,86579E+14
2011-03-17;.FTSE;1,70047E+13;1,41732E+14;569424;80004;1,48632E+14;8176555902;4673158565;4673158565;163003;1,49995E+14;1,49995E+14;1,04612E+14;1,39535E+14;559823;92064;1,48632E+14;1,52612E+14;1,04612E+14
2011-03-18;.FTSE;4,02622E+14;8531963371;571909;80003;9315766463;2740849358;4160246807;4160246807;163003;7369664287;7369664287;7400807945;7637927929;569611;88803;9315766463;8107160336;7400807945
2011-03-21;.FTSE;1,1668E+14;1,1166E+14;578524;80003;1,07752E+14;1401174036;1230341981;1230341981;163003;1,2456E+14;1,2456E+14;4057566880;1,5052E+14;571813;73395;1,07752E+14;1,51741E+14;4057566880
2011-03-22;.FTSE;-1,47531E+14;3773321972;577756;80003;3861701945;1760709585;1707427147;1707427147;163002;4445885582;4445885582;3565522769;2870860043;578609;73497;3861701945;3313128501;3565522769
2011-03-23;.FTSE;4,71062E+14;1,181E+14;578992;80004;1,16576E+14;3975046221;6856666575;6856666575;163003;1,27478E+14;1,27478E+14;1,08602E+14;694702258;576271;82959;1,16576E+14;7904247055;1,08602E+14
2011-03-24;.FTSE;1,57334E+14;5375193864;588779;80003;4633914436;1761602335;1244883018;1244883018;163002;4793298596;4793298596;460941323,6;3787807492;579588;80161;4633914436;4381151742;460941323,6
2011-03-25;.FTSE;4,84805E+14;3930189209;590945;80003;4387557166;1717592151;1174831356;1174831356;163002;3456359687;3456359687;3293549506;5504711312;588087;68848;4387557166;5592150844;3293549506
2011-03-28;.FTSE;6,28535E+14;2098715891;590447;90003;2217149850;912513554,2;949992370;949992370;173003;2066421024;2066421024;2090985465;1860653944;590076;64893;2217149850;2041402123;2090985465
2011-03-29;.FTSE;4,63317E+14;3907744876;593191;90003;3254816682;1356566487;1219328545;1219328545;173002;4209730018;4209730018;2841300160;266722694,2;590449;72300;3254816682;3008308721;2841300160
2011-03-30;.FTSE;1,88118E+14;3642629856;594334;90004;4630658410;631534423,5;1076489808;1076489808;173003;4283965885;4283965885;2022428536;4911813569;593217;77760;4630658410;5048664900;2022428536
2011-03-31;.FTSE;-2,59739E+14;4785278210;593287;90004;4823813118;2137230630;2221968513;2221968513;173003;4803187715;4803187715;386037512,6;2626517153;59483;79042;4823813118;2899535935;386037512,6
2011-04-01;.FTSE;1,77738E+14;7575641781;601472;90004;7451149609;152567454,9;1305297372;1305297372;173003;8183395897;8183395897;3638113252;5789834346;590876;78866;7451149609;6343560443;3638113252
2011-04-04;.FTSE;2,07441E+14;2514835074;60224;90003;2491443400;862029378,9;1420779921;1420779921;173002;2328828074;2328828074;2343814898;2251244747;600992;70018;2491443400;2518074090;2343814898
2011-04-05;.FTSE;-1,32047E+14;1805476931;600904;90003;2223446329;1407084789;1181683654;1181683654;173002;1655271687;1655271687;2175789169;1776361812;601698;68598;2223446329;2086158697;2175789169
2011-04-06;.FTSE;6,1306E+12;2661282227;6044;90002;2805810456;739889143,2;1043706498;1043706498;173001;2449937553;2449937553;1828072301;197291849,2;600706;73031;2805810456;2328412434;1828072301
2011-04-07;.FTSE;-3,95907E+14;3940075765;601726;90003;4024638708;1324586573;1994216806;1994216806;173002;3614897639;3614897639;3796610561;2955365141;604113;77008;4024638708;3523006828;3796610561
2011-04-08;.FTSE;5,60569E+14;6061833939;604114;90002;5924337274;1035065408;1113264143;1113264143;173001;6580399506;6580399506;2192740142;269846953,4;600737;67635;5924337274;3403480836;2192740142
2011-04-11;.FTSE;1,08981E+14;1746461683;605641;90002;2430858184;1013836686;1359866335;1359866335;173001;2015375876;2015375876;2079055666;2054837008;605575;67301;2430858184;2297592071;2079055666
2011-04-12;.FTSE;-1,40155E+14;7343642165;596919;90002;7195900572;103376163,8;6239502338;6239502338;173001;749512696,7;749512696,7;2857290273;3419283210;605344;74874;7195900572;3944890327;2857290273
2011-04-13;.FTSE;7,47808E+14;5307137555;600924;90005;4715785179;152722095;1124687905;1124687905;173004;4456800421;4456800421;2236962658;2697135729;596447;73190;4715785179;3350924663;2236962658
2011-04-14;.FTSE;-6,7125E+13;4976334144;597023;90003;5487072268;1671434193;3882326218;3882326218;173003;5556624369;5556624369;443056853,7;2733903365;601044;79660;5487072268;3215657327;443056853,7
2011-04-15;.FTSE;4,50207E+14;5558065856;599071;90004;4291646194;153179174,3;1457241652;1457241652;173003;5798846732;5798846732;3821513523;2473390613;59638;73279;4291646194;2956770669;3821513523
2011-04-18;.FTSE;-1,92057E+13;9388441778;588201;90003;8789017841;2720401425;6234598341;6234598341;173002;9267346599;9267346599;7481663608;438744456,1;599607;81504;8789017841;5050430148;7481663608
2011-04-19;.FTSE;3,92743E+14;5348075576;589327;90004;618621332,8;1668172685;131473710,1;131473710,1;173003;4703979284;4703979284;2933856158;3278114581;587017;70571;618621332,8;4057323488;2933856158
2011-04-20;.FTSE;2,00637E+14;1,96786E+14;601648;90003;1,82801E+14;1456528022;920655495,8;920655495,8;173003;1,88542E+14;1,88542E+14;3886127673;6672756962;589697;73508;1,82801E+14;888431759,3;3886127673
2011-04-21;.FTSE;-9,65205E+14;2910436569;601654;90002;3289204472;1184861365;1525261066;1525261066;173002;2664059736;2664059736;2739855125;2257004239;602235;70020;3289204472;246231886,5;2739855125
2011-04-26;.FTSE;8,23911E+14;2347110306;606806;90004;2452390307;885050522,6;727077560,2;727077560,2;173003;2308299035;2308299035;243295826;1690995525;601827;65724;2452390307;1849870387;243295826
2011-04-27;.FTSE;-3,13097E+14;234277731,3;606746;90003;2787548534;1025299450;1642377485;1642377485;173003;215529611,6;2155296116;233349747,5;1375890420;606936;72962;2787548534;156512488,9;233349747,5
2011-04-28;.FTSE;-8,88638E+14;2970600598;606277;90004;3272887973;99449251,71;1520244452;1520244452;173004;2439903736;2439903736;241609466,4;2126317282;606816;72843;3272887973;2478543761;241609466,4
2011-05-03;.FTSE;5,33639E+14;5618531671;607314;90002;5467580660;1946224489;1960776630;1960776630;173001;5189851892;5189851892;3735000636;2867222003;60699;83515;5467580660;3402582976;3735000636
2011-05-04;.FTSE;-1,64408E+14;1,26806E+14;598369;90002;1,3777E+14;3246081298;1,14236E+13;1,14236E+13;173001;1,31846E+13;1,31846E+13;7554234982;5023898020;608288;91877;1,3777E+14;6129586230;7554234982
2011-05-05;.FTSE;-1,10956E+14;7309138095;591804;90003;6406437132;3334173064;4071596519;4071596519;173002;6194498768;6194498768;5610978848;4074698113;598407;91382;6406437132;4929820767;5610978848
2011-05-06;.FTSE;1,05389E+14;1,02896E+14;59827;90001;9422929570;4036971606;2789504628;2789504628;173001;8956439336;8956439336;821668541,3;3616800402;591998;92403;9422929570;4174573354;821668541,3
2011-05-09;.FTSE;-5,96411E+14;88212652,34;594123;90002;7278504207;300799023,9;4472310388;4472310388;173001;8996977968;8996977968;5698148220;4961452421;597677;81923;7278504207;6035473269;5698148220
2011-05-10;.FTSE;1,24063E+13;4903956859;601719;90003;5044838283;1804537932;1540733394;1540733394;173002;4012677714;4012677714;466798483,6;339928347,1;5943;79517;5044838283;3834064861;466798483,6
2011-05-11;.FTSE;-7,62312E+14;5456076488;597341;90003;4572774886;3497815259;268942304,5;268942304,5;173003;4997110510;4997110510;444983384,7;3020542898;601912;80556;4572774886;3393467691;444983384,7
2011-05-12;.FTSE;-5,97329E+13;1,55762E+13;594041;90003;1,5811E+14;3494017332;1,25559E+13;1,25559E+13;173003;1,27224E+14;1,27224E+14;9252358613;6438293973;5976;87900;1,5811E+14;8118418784;9252358613
2011-05-13;.FTSE;-3,85242E+14;8648016001;592251;90004;7742574410;3163012724;3557764493;3557764493;173004;8449231947;8449231947;5625555347;3929211673;594537;77110;7742574410;4800409467;5625555347
2011-05-16;.FTSE;-1,17014E+14;6760119803;59189;90003;6634787815;3151090193;4190913050;4190913050;173002;6992407993;6992407993;4866749294;4021860825;592583;78339;6634787815;4682598114;4866749294
2011-05-17;.FTSE;-9,39452E+14;9397059495;586834;90003;8367203204;4116218221;5259579349;5259579349;173003;9654575248;9654575248;7091162256;5739358130;592373;82882;8367203204;6775853244;7091162256
2011-05-18;.FTSE;1,15673E+14;1,24499E+14;592923;90003;1,32676E+14;1973999242;1268444894;1268444894;173003;1,10869E+14;1,10869E+14;4682681129;5595963265;586104;78965;1,32676E+14;7189623461;4682681129
2011-05-19;.FTSE;6,81559E+14;1,00199E+14;5964;90002;1,2658E+14;1620266359;2994314181;2994314181;173001;8195197103;8195197103;7411078073;5774540886;592349;83269;1,2658E+14;728286506,9;7411078073
2011-05-20;.FTSE;-1,41134E+14;7018509817;594759;90003;5122452770;2278134674;2743986243;2743986243;173002;601042370,5;601042370,5;4971792091;4064409164;595599;82790;5122452770;4582167971;4971792091
2011-05-23;.FTSE;-1,78126E+14;2,08482E+14;584347;90004;2,28368E+14;2535529922;2,09733E+14;2,09733E+14;173003;1,88966E+14;1,88966E+14;6980093847;1,06942E+14;594849;82328;2,28368E+14;1,44739E+14;6980093847
2011-05-24;.FTSE;2,61315E+13;3925935716;585116;90002;3677762534;1450398762;1504488450;1504488450;173001;4321201405;4321201405;2902336047;312773256,1;583589;82800;3677762534;3524370272;2902336047
2011-05-25;.FTSE;2,92667E+14;9990067709;587533;90004;1,11213E+14;3370164907;7406251673;7406251673;173004;8913342772;8913342772;6707313215;6853704971;585816;82233;1,11213E+14;8729251632;6707313215
2011-05-26;.FTSE;2,20025E+14;6385035715;588307;90002;6291014884;2004947718;2934538364;2934538364;173001;6923354209;6923354209;5014410151;4804723716;587014;83495;6291014884;5459322203;5014410151
2011-05-27;.FTSE;1,01759E+14;1,18593E+14;594114;90001;1,2558E+14;2124932144;1891985837;1891985837;173000;1,26253E+14;1,26253E+14;3640583715;5498435063;588099;79438;1,2558E+14;6833631901;3640583715
2011-05-31;.FTSE;6,86824E+14;9000070007;59798;90003;7832001337;927116547,9;1806432981;1806432981;173002;1,05448E+14;1,05448E+14;5003413407;3550588648;593887;78165;7832001337;4267922543;5003413407
2011-06-01;.FTSE;-8,33684E+14;5553794468;594026;90002;3889459304;1481756286;2468215294;2468215294;173001;397223243;397223243;3901245560;3187722500;598999;78678;3889459304;3475962113;3901245560
2011-06-02;.FTSE;-1,27978E+14;1,41763E+14;585322;90002;1,56547E+14;1518974188;1,36193E+14;1,36193E+14;173002;1,41528E+14;1,41528E+14;6049722406;5883292216;592861;76260;1,56547E+14;7550503547;6049722406
2011-06-03;.FTSE;9575595917;6408375278;584848;90005;600223446,3;2114309330;3310662582;3310662582;173003;6699988708;6699988708;6154964573;5989509243;584792;76637;600223446,3;6657878050;6154964573
2011-06-06;.FTSE;1,51209E+14;432907867,1;586387;90003;5408984935;3275923172;2962106611;2962106611;173002;4059212571;4059212571;5082308440;3853112165;585501;69765;5408984935;4293754750;5082308440
2011-06-07;.FTSE;1,30731E+14;4262920905;587083;90002;3062405893;1086422097;1408980496;1408980496;173001;3005405583;3005405583;3050597981;2706856878;586316;74656;3062405893;3148760461;3050597981
2011-06-08;.FTSE;-9,8615E+14;5602750685;58071;90004;5575452957;2228972208;3805589873;3805589873;173003;5978491019;5978491019;4947784006;3620928540;586465;81325;5575452957;4163451912;4947784006
2011-06-09;.FTSE;7,90991E+14;5018230815;585502;90001;4512502909;1742752495;18081124,09;18081124,09;173000;4362828664;4362828664;4307552879;3254276516;580889;79285;4512502909;3619941466;4307552879
2011-06-10;.FTSE;-1,4236E+14;7558409409;577356;90004;6347619910;2463694914;3647265634;3647265634;173003;7978827646;7978827646;5972313024;3734462771;585634;79032;6347619910;4251557220;5972313024
2011-06-13;.FTSE;2,08081E+14;2903668755;577781;90001;2823097308;1499059584;1417718634;1417718634;173001;2521445497;2521445497;2829135181;2238821617;57658;69140;2823097308;2495305951;2829135181
2011-06-14;.FTSE;5,58586E+12;7584656029;58058;90002;6299661524;1106188208;1675602487;1675602487;173001;8261790296;8261790296;3949423313;3147168957;577346;78650;6299661524;3758847656;3949423313
2011-06-15;.FTSE;-9,53676E+14;4184193243;574805;90003;3174134141;1600835776;2357638163;2357638163;173002;321231486,7;321231486,7;2723430170;2498184461;580313;80083;3174134141;2849377422;2723430170
2011-06-16;.FTSE;-7,26001E+14;1,83606E+14;570101;90003;1,57241E+14;3733708845;1,01181E+14;1,01181E+14;173002;2,03915E+13;2,03915E+13;1,19995E+14;8781876447;574255;90682;1,57241E+14;1,03738E+14;1,19995E+14
2011-06-17;.FTSE;3,79536E+14;1,28147E+14;572045;90005;1,14525E+14;4283380509;6516829020;6516829020;173004;1,15507E+14;1,15507E+14;1,00616E+14;5022587313;569878;92859;1,14525E+14;5746444664;1,00616E+14
2011-06-20;.FTSE;-3,66378E+14;1,23434E+13;569404;90002;1,08157E+14;2963879321;8249564435;8249564435;173001;1,20746E+14;1,20746E+14;4854793932;5830905419;571494;74986;1,08157E+14;7308446149;4854793932
2011-06-21;.FTSE;1,40194E+14;4774082574;577377;90003;5676702704;1162536216;938567660,9;938567660,9;173003;3856300116;3856300116;374243054,7;3379545433;569339;76319;5676702704;3926347409;374243054,7
2011-06-22;.FTSE;3,77398E+14;4101819038;577749;90004;3454673137;1592433720;2099416973;2099416973;173003;3519528545;3519528545;2502677149;2389238842;577531;73857;3454673137;2621914588;2502677149
2011-06-23;.FTSE;-1,75549E+14;71753258,55;567253;90003;8768355523;284450348,9;6615213889;6615213889;173002;7180342803;7180342803;6871503413;5152822812;577299;82027;8768355523;5923416557;6871503413
2011-06-24;.FTSE;4,18552E+14;3,14221E+14;569818;90003;2,95434E+14;4546249466;4199651596;4199651596;173002;3,03675E+14;3,03675E+14;6972960185;1,24024E+12;567438;85547;2,95434E+14;1,60651E+14;6972960185
2011-06-27;.FTSE;3,85566E+14;6428330160;571951;90003;6260842794;3057053759;2481264636;2481264636;173002;648464963,2;648464963,2;6082380895;4114755058;56975;68023;6260842794;4782259067;6082380895
2011-06-28;.FTSE;7,38405E+13;5879764034;576605;90005;604743251,9;2827071787;1979072864;1979072864;173004;5264606871;5264606871;4902773183;4279015347;572363;74910;604743251,9;5048343973;4902773183
2011-06-29;.FTSE;1,6158E+14;1,11027E+13;586092;90003;1,15177E+14;2846120677;1918726024;1918726024;173002;1,02496E+14;1,02496E+14;5472699619;621636388,3;576698;82980;1,15177E+14;7034596516;5472699619
2011-06-30;.FTSE;1,35992E+14;557514854,8;593613;90004;5545895119;2071989154;1084556072;1084556072;173003;653772046,6;653772046,6;4147233274;2774315596;585595;77068;5545895119;3094954031;4147233274
2011-07-01;.FTSE;6,61479E+14;4200919408;598517;90003;2689240392;708576204;851104681,9;851104681,9;173002;3186588940;3186588940;232765302,1;2030958439;594571;70880;2689240392;2255286984;232765302,1
2011-07-04;.FTSE;5,58726E+14;1071618786;602332;90004;1184742367;685957628,5;519291475,8;519291475,8;173003;1279226535;1279226535;1044742140;1160909152;598976;60339;1184742367;1218873414;1044742140
2011-07-05;.FTSE;9,60064E+14;2044034440;602332;90002;2089560693;858738148,7;983432290,9;983432290,9;173002;2051335839;2051335839;1723835235;1725611662;601754;67381;2089560693;1821003673;1723835235
2011-07-06;.FTSE;-3,6354E+14;2943714476;600217;90003;2875565153;188687479,3;1693762133;1693762133;173002;2707112327;2707112327;2869796351;2130681118;602403;73775;2875565153;2426829925;2869796351
